validation,resultat,reference,ecart_relatif_pct
KI+KO=vanille (spot=65),34.487956,34.487955887868665,0.000000
KI+KO=vanille (spot=70),29.720751,29.720750517236112,0.000000
KI+KO=vanille (spot=75),25.078006,25.0780057971715,0.000000
KI+KO=vanille (spot=80),20.657105,20.65710489423242,0.000000
KI+KO=vanille (spot=90),12.927781,12.927780781192219,0.000000
KI+KO=vanille (spot=100),7.222680,7.222680255747036,0.000000
"MC vs formule fermée (spot=70, 200,000 traj., erreur std=0.0445)",16.959191,16.917376250279176,0.247172
