cas,forward_theorique_10y,coupon_pair_pct,prix_verif_pct,erreur_std_mc_pct,proba_maturite_pct,proba_pdi_actif_pct,perte_moyenne_cond_pct,proba_rappel_t1_pct,proba_rappel_t2_pct,proba_rappel_t3_pct,proba_rappel_t4_pct,proba_rappel_t5_pct,proba_rappel_t6_pct,proba_rappel_t7_pct,proba_rappel_t8_pct,proba_rappel_t9_pct,proba_rappel_t10_pct
A — Indice classique,95.122942,11.833223,100.000000,0.077967,25.409500,16.754500,58.570346,45.221000,11.484500,5.681500,3.580500,2.469000,1.850000,1.431000,1.106000,0.964000,0.803000
B — Décrément % (D=5 %/an),77.880078,17.923416,100.000000,0.104405,33.491500,24.784500,60.936283,40.964000,10.272500,5.021000,3.084000,2.115500,1.572000,1.204000,0.951500,0.740000,0.584000
"B′ — Décrément % (D=q=3 %, contrôle)",95.122942,11.833223,100.000000,0.077967,25.409500,16.754500,58.570346,45.221000,11.484500,5.681500,3.580500,2.469000,1.850000,1.431000,1.106000,0.964000,0.803000
C — Décrément points (K=5),71.600276,26.447279,100.000000,0.139273,36.581500,31.776000,73.944779,40.945000,9.872500,4.618500,2.695000,1.719500,1.240000,0.881000,0.635500,0.468500,0.343000
C′ — Décrément points + barrière dégressive,71.600276,15.224589,100.000000,0.099611,20.365000,19.993500,79.267556,51.970000,12.440500,5.988500,3.643000,2.362500,1.674500,0.704000,0.402500,0.277500,0.172000
A — Barrière dégressive,95.122942,6.678824,100.000000,0.051710,9.923000,9.131500,61.595403,56.682500,13.821000,6.896000,4.331500,3.086500,2.336000,1.089000,0.818000,0.544500,0.472000
