freq_rebal_jours,pnl_moyen,pnl_ecart_type,pnl_erreur_std,nb_trajectoires
1,0.931227,7.684548,0.171832,2000
5,0.843949,7.501469,0.167738,2000
10,1.293487,8.054808,0.180111,2000
20,1.189515,8.222901,0.183870,2000
